#File	../fastq/SRR23971527_1.fastq.gz
#Total	149941267
#Matched	51377301	34.26495%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_Index_Kit_v2_N729	30	0.00002%
RNA_PCR_Primer_Index_43_(RPI43)	30	0.00002%
Ad153_5T_1-index_101	29	0.00002%
Ad153_5T_1-index_24	29	0.00002%
Ad153_5T_1-index_99	29	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	29	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	29	0.00002%
Ad153_5T_1-index_41	28	0.00002%
Ad153_5T_1-index_29	28	0.00002%
Ad153_5T_1-index_19	27	0.00002%
Ad153_5T_1-index_9	27	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	27	0.00002%
PCR_Primers	27	0.00002%
Ad153_5T_1-index_51	26	0.00002%
Reverse_adapter	26	0.00002%
Ad153_5T_1-index_91	26	0.00002%
Ad153_5T_1-index_52	25	0.00002%
Ad153_5T_1-index_98	25	0.00002%
Ad153_5T_1-index_54	24	0.00002%
Ad153_5T_1-index_68	24	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	24	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	24	0.00002%
Ad153_5T_1-index_58	22	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	22	0.00001%
Ad153_5T_1-index_108	21	0.00001%
Ad153_5T_1-index_48	21	0.00001%
Ad153_5T_1-index_94	21	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	21	0.00001%
TruSeq_Adapter_Index_16	21	0.00001%
Ad153_5T_1-index_122	20	0.00001%
Ad153_5T_1-index_5	20	0.00001%
Ad153_5T_1-index_79	20	0.00001%
Ad153_5T_1-index_95	20	0.00001%
TruSeq_Adapter_Index_4	20	0.00001%
Ad153_5T_1-index_119	19	0.00001%
Ad153_5T_1-index_120	19	0.00001%
Ad153_5T_1-index_37	19	0.00001%
Ad153_5T_1-index_70	19	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	19	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	19	0.00001%
Ad153_5T_1-index_13	18	0.00001%
Ad153_5T_1-index_49	18	0.00001%
Ad153_5T_1-index_50	18	0.00001%
Ad153_5T_1-index_88	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	18	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	18	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	18	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	18	0.00001%
TruSeq_Adapter_Index_2	18	0.00001%
Ad153_5T_1-index_100	17	0.00001%
Ad153_5T_1-index_114	17	0.00001%
Ad153_5T_1-index_59	17	0.00001%
Ad153_5T_1-index_66	17	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	17	0.00001%
TruSeq_Adapter_Index_7	17	0.00001%
Ad153_5T_1-index_106	16	0.00001%
Ad153_5T_1-index_113	16	0.00001%
Ad153_5T_1-index_12	16	0.00001%
Ad153_5T_1-index_53	16	0.00001%
Ad153_5T_1-index_80	16	0.00001%
Ad153_5T_1-index_81	16	0.00001%
Ad153_5T_1-index_85	16	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	16	0.00001%
Ad153_5T_1-index_22	15	0.00001%
Ad153_5T_1-index_47	15	0.00001%
I5_Nextera_Transposase_2	15	0.00001%
Read_1_sequencing_primer	15	0.00001%
Ad153_5T_1-index_27	14	0.00001%
Ad153_5T_1-index_63	14	0.00001%
Ad153_5T_1-index_64	14	0.00001%
Ad153_5T_1-index_72	14	0.00001%
Ad153_5T_1-index_76	14	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	14	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	14	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	14	0.00001%
Ad153_5T_1-index_109	13	0.00001%
Ad153_5T_1-index_111	13	0.00001%
Ad153_5T_1-index_73	13	0.00001%
Ad153_5T_1-index_83	13	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	13	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	13	0.00001%
RNA_PCR_Primer_Index_47_(RPI47)	13	0.00001%
Ad153_5T_1-index_21	14	0.00001%
Ad153_5T_1-index_115	12	0.00001%
Ad153_5T_1-index_117	12	0.00001%
Ad153_5T_1-index_60	12	0.00001%
Ad153_5T_1-index_90	12	0.00001%
Ad153_5T_1-index_93	12	0.00001%
I5_Adapter_Nextera	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	12	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	12	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	12	0.00001%
TruSeq_Adapter_Index_9	12	0.00001%
Ad153_5T_1-index_103	11	0.00001%
Ad153_5T_1-index_126	11	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	11	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	11	0.00001%
RNA_PCR_Primer_Index_40_(RPI40)	11	0.00001%
TruSeq_Adapter_Index_11	11	0.00001%
TruSeq_Adapter_Index_23	11	0.00001%
Ad153_5T_1-index_125	10	0.00001%
Ad153_5T_1-index_77	10	0.00001%
I7_Adapter_Nextera_No_Barcode	10	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	10	0.00001%
TruSeq_Adapter_Index_21	10	0.00001%
Ad153_5T_1-index_107	9	0.00001%
Ad153_5T_1-index_23	9	0.00001%
Ad153_5T_1-index_62	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	9	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	9	0.00001%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	9	0.00001%
Stop_Oligo_(STP)_8	9	0.00001%
TruSeq_Adapter_Index_10	9	0.00001%
TruSeq_Adapter_Index_13	9	0.00001%
Ad153_5T_1-index_118	8	0.00001%
Ad153_5T_1-index_128	8	0.00001%
Ad153_5T_1-index_89	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	8	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	8	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	8	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	8	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	8	0.00001%
RNA_PCR_Primer_Index_23_(RPI23)	8	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	8	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	8	0.00001%
TruSeq_Adapter_Index_18_7	8	0.00001%
TruSeq_Adapter_Index_20	8	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	7	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	7	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	7	0.00000%
TruSeq_Adapter_Index_3	7	0.00000%
TruSeq_Adapter_Index_6	7	0.00000%
Ad153_5T_1-index_127	6	0.00000%
Ad153_5T_1-index_43	6	0.00000%
Ad153_5T_1-index_44	6	0.00000%
Ad153_5T_1-index_84	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	6	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	6	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	6	0.00000%
TruSeq_Adapter_Index_14	6	0.00000%
TruSeq_Adapter_Index_19	6	0.00000%
TruSeq_Adapter_Index_25	6	0.00000%
TruSeq_Adapter_Index_27	6	0.00000%
TruSeq_Adapter_Index_5	6	0.00000%
Ad153_5T_1-index_82	5	0.00000%
I7_Nextera_Transposase_2	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	5	0.00000%
PhiX_read2_adapter	5	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	5	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	5	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	5	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	5	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	5	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	5	0.00000%
TruSeq_Adapter_Index_8	5	0.00000%
Ad153_5T_1-index_124	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00000%
PhiX_read1_adapter	4	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	4	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	4	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	4	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	4	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	4	0.00000%
Ad153_5T_1-index_69	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	3	0.00000%
TruSeq_Adapter_Index_22	3	0.00000%
I7_Nextera_Transposase_1	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	2	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	1	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	1	0.00000%
TruSeq_Adapter_Index_12	1	0.00000%
