#File	../fastq/SRR23971569_1.fastq.gz	../fastq/SRR23971569_2.fastq.gz
#Total	198903118
#Matched	8751693	4.39998%
#Name	Reads	ReadsPct
Ad153_5T_1-index_104	279	0.00014%
Ad153_5T_1-index_44	259	0.00013%
Ad153_5T_1-index_34	256	0.00013%
Ad153_5T_1-index_24	244	0.00012%
Ad153_5T_1-index_19	242	0.00012%
Ad153_5T_1-index_38	242	0.00012%
Ad153_5T_1-index_116	229	0.00012%
Ad153_5T_1-index_23	231	0.00012%
Ad153_5T_1-index_60	226	0.00011%
Ad153_5T_1-index_18	226	0.00011%
Ad153_5T_1-index_95	216	0.00011%
Ad153_5T_1-index_123	213	0.00011%
Ad153_5T_1-index_75	184	0.00009%
Ad153_5T_1-index_64	176	0.00009%
Ad153_5T_1-index_93	181	0.00009%
Ad153_5T_1-index_65	175	0.00009%
Ad153_5T_1-index_128	174	0.00009%
Ad153_5T_1-index_14	168	0.00008%
Ad153_5T_1-index_9	159	0.00008%
Ad153_5T_1-index_86	157	0.00008%
Ad153_5T_1-index_61	157	0.00008%
Ad153_5T_1-index_36	154	0.00008%
Ad153_5T_1-index_83	155	0.00008%
TruSeq_Universal_Adapter	155	0.00008%
Ad153_5T_1-index_67	147	0.00007%
Ad153_5T_1-index_76	148	0.00007%
Ad153_5T_1-index_56	137	0.00007%
Ad153_5T_1-index_78	138	0.00007%
Ad153_5T_1-index_35	129	0.00006%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	127	0.00006%
Ad153_5T_1-index_49	121	0.00006%
Ad153_5T_1-index_121	117	0.00006%
Ad153_5T_1-index_16	114	0.00006%
Ad153_5T_1-index_100	108	0.00005%
Ad153_5T_1-index_77	106	0.00005%
Ad153_5T_1-index_113	104	0.00005%
Ad153_5T_1-index_117	100	0.00005%
RNA_PCR_Primer_Index_45_(RPI45)	99	0.00005%
Ad153_5T_1-index_96	100	0.00005%
Ad153_5T_1-index_120	98	0.00005%
Ad153_5T_1-index_48	100	0.00005%
Ad153_5T_1-index_81	97	0.00005%
Ad153_5T_1-index_58	94	0.00005%
Ad153_5T_1-index_46	92	0.00005%
Ad153_5T_1-index_108	91	0.00005%
RNA_PCR_Primer_Index_43_(RPI43)	88	0.00004%
Ad153_5T_1-index_84	86	0.00004%
Ad153_5T_1-index_15	84	0.00004%
Ad153_5T_1-index_98	88	0.00004%
Ad153_5T_1-index_122	83	0.00004%
Ad153_5T_1-index_45	82	0.00004%
Ad153_5T_1-index_87	81	0.00004%
Ad153_5T_1-index_102	79	0.00004%
Ad153_5T_1-index_94	71	0.00004%
Ad153_5T_1-index_47	71	0.00004%
Ad153_5T_1-index_50	70	0.00004%
Ad153_5T_1-index_106	69	0.00003%
Ad153_5T_1-index_80	64	0.00003%
Ad153_5T_1-index_99	63	0.00003%
Ad153_5T_1-index_110	61	0.00003%
Ad153_5T_1-index_107	61	0.00003%
Ad153_5T_1-index_124	57	0.00003%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	55	0.00003%
Ad153_5T_1-index_37	51	0.00003%
Ad153_5T_1-index_70	50	0.00003%
Ad153_5T_1-index_59	48	0.00002%
Ad153_5T_1-index_115	48	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	46	0.00002%
Ad153_5T_1-index_127	45	0.00002%
Ad153_5T_1-index_82	49	0.00002%
PhiX_read2_adapter	44	0.00002%
Ad153_5T_1-index_112	43	0.00002%
Ad153_5T_1-index_66	42	0.00002%
Ad153_5T_1-index_85	42	0.00002%
TruSeq_Adapter_Index_27	41	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	40	0.00002%
Reverse_adapter	41	0.00002%
Ad153_5T_1-index_54	40	0.00002%
Ad153_5T_1-index_69	39	0.00002%
Ad153_5T_1-index_62	38	0.00002%
PCR_Primers	41	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	35	0.00002%
pcr_dimer	34	0.00002%
Ad153_5T_1-index_119	36	0.00002%
Ad153_5T_1-index_90	35	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	30	0.00002%
Ad153_5T_1-index_118	29	0.00001%
TruSeq_Adapter_Index_25	27	0.00001%
Ad153_5T_1-index_125	25	0.00001%
Ad153_5T_1-index_109	24	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	23	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	21	0.00001%
TruSeq_Adapter_Index_6	21	0.00001%
Illumina 3p RNA Adapter	21	0.00001%
Ad153_5T_1-index_103	20	0.00001%
Stop_Oligo_(STP)_8	20	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	19	0.00001%
RNA_PCR_Primer_Index_42_(RPI42)	19	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	19	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	18	0.00001%
TruSeq_Adapter_Index_13	17	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	16	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	16	0.00001%
I5_Nextera_Transposase_1	15	0.00001%
Ad153_5T_1-index_111	14	0.00001%
TruSeq_Adapter_Index_4	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	12	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	11	0.00001%
TruSeq_Adapter_Index_3	11	0.00001%
TruSeq_Adapter_Index_14	10	0.00001%
Ad153_5T_1-index_126	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	9	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	9	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	9	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	9	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	8	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	8	0.00000%
I7_Adapter_Nextera_No_Barcode	8	0.00000%
I7_Nextera_Transposase_2	8	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	8	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	8	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	8	0.00000%
TruSeq_Adapter_Index_16	8	0.00000%
Ad153_5T_1-index_89	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	7	0.00000%
PhiX_read1_adapter	7	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	7	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	7	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	7	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	7	0.00000%
TruSeq_Adapter_Index_10	7	0.00000%
TruSeq_Adapter_Index_22	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	6	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	6	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	6	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	6	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	6	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	6	0.00000%
TruSeq_Adapter_Index_9	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	5	0.00000%
I5_Adapter_Nextera	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	4	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	4	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	4	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	4	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	4	0.00000%
TruSeq_Adapter_Index_19	4	0.00000%
TruSeq_Adapter_Index_23	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	4	0.00000%
I7_Nextera_Transposase_1	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	3	0.00000%
TruSeq_Adapter_Index_12	3	0.00000%
TruSeq_Adapter_Index_15	3	0.00000%
TruSeq_Adapter_Index_5	3	0.00000%
TruSeq_Adapter_Index_8	3	0.00000%
I5_Nextera_Transposase_2	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	2	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	2	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	2	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	2	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	2	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	2	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	2	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	2	0.00000%
TruSeq_Adapter_Index_11	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
TruSeq_Adapter_Index_7	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	1	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	1	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	1	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
TruSeq_Adapter_Index_18_7	1	0.00000%
