#File	../fastq/SRR23971567_1.fastq.gz	../fastq/SRR23971567_2.fastq.gz
#Total	234662376
#Matched	157689878	67.19862%
#Name	Reads	ReadsPct
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	63	0.00003%
RNA_PCR_Primer_Index_40_(RPI40)	62	0.00003%
Ad153_5T_1-index_124	61	0.00003%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	61	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	60	0.00003%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	57	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	56	0.00002%
Ad153_5T_1-index_54	57	0.00002%
Ad153_5T_1-index_111	54	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	54	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	54	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	52	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	52	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	52	0.00002%
TruSeq_Adapter_Index_5	52	0.00002%
I5_Nextera_Transposase_2	51	0.00002%
Ad153_5T_1-index_120	51	0.00002%
TruSeq_Adapter_Index_15	50	0.00002%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	49	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	48	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	48	0.00002%
RNA_PCR_Primer_Index_13_(RPI13)	48	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	47	0.00002%
RNA_PCR_Primer_Index_42_(RPI42)	47	0.00002%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	46	0.00002%
RNA_PCR_Primer_Index_45_(RPI45)	46	0.00002%
RNA_PCR_Primer_Index_16_(RPI16)	45	0.00002%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	45	0.00002%
RNA_PCR_Primer_Index_30_(RPI30)	44	0.00002%
Ad153_5T_1-index_81	43	0.00002%
I7_Nextera_Transposase_2	43	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	42	0.00002%
Ad153_5T_1-index_37	41	0.00002%
Ad153_5T_1-index_98	44	0.00002%
TruSeq_Adapter_Index_25	40	0.00002%
Ad153_5T_1-index_69	39	0.00002%
TruSeq_Adapter_Index_8	38	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	37	0.00002%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	37	0.00002%
TruSeq_Adapter_Index_18_7	36	0.00002%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	33	0.00001%
TruSeq_Adapter_Index_21	33	0.00001%
Ad153_5T_1-index_127	32	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	32	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	32	0.00001%
TruSeq_Adapter_Index_9	31	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	30	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	29	0.00001%
RNA_PCR_Primer_Index_26_(RPI26)	29	0.00001%
TruSeq_Adapter_Index_7	29	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	27	0.00001%
TruSeq_Adapter_Index_6	27	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	27	0.00001%
RNA_PCR_Primer_Index_3_(RPI3)	26	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	26	0.00001%
RNA_PCR_Primer_Index_46_(RPI46)	26	0.00001%
I7_Adapter_Nextera_No_Barcode	25	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	25	0.00001%
RNA_PCR_Primer_Index_32_(RPI32)	25	0.00001%
TruSeq_Adapter_Index_12	24	0.00001%
TruSeq_Adapter_Index_22	23	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	22	0.00001%
RNA_PCR_Primer_Index_17_(RPI17)	22	0.00001%
TruSeq_Adapter_Index_19	22	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	20	0.00001%
RNA_PCR_Primer_Index_48_(RPI48)	20	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	18	0.00001%
RNA_PCR_Primer_Index_14_(RPI14)	18	0.00001%
I5_Adapter_Nextera	17	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	17	0.00001%
RNA_PCR_Primer_Index_33_(RPI33)	17	0.00001%
RNA_PCR_Primer_Index_9_(RPI9)	16	0.00001%
RNA_Adapter_(RA5)_part_#_15013205	24	0.00001%
RNA_PCR_Primer_Index_6_(RPI6)	15	0.00001%
TruSeq_Adapter_Index_11	15	0.00001%
RNA_PCR_Primer_Index_27_(RPI27)	14	0.00001%
TruSeq_Adapter_Index_20	14	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	12	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	12	0.00001%
RNA_PCR_Primer_Index_20_(RPI20)	12	0.00001%
RNA_PCR_Primer_Index_35_(RPI35)	12	0.00001%
RNA_PCR_Primer_Index_38_(RPI38)	11	0.00000%
TruSeq_Adapter_Index_2	11	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	10	0.00000%
TruSeq_Adapter_Index_14	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	9	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	9	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	8	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	8	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	8	0.00000%
RNA_PCR_Primer_Index_4_(RPI4)	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	7	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	7	0.00000%
TruSeq_Adapter_Index_23	7	0.00000%
I7_Nextera_Transposase_1	8	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	5	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	5	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	5	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	5	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	5	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	3	0.00000%
TruSeq_Adapter_Index_10	3	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
PhiX_read1_adapter	1	0.00000%
RNA_PCR_Primer_Index_7_(RPI7)	1	0.00000%
