#File	../fastq/SRR23971512_1.fastq.gz	../fastq/SRR23971512_2.fastq.gz
#Total	231951500
#Matched	20470074	8.82515%
#Name	Reads	ReadsPct
Ad153_5T_1-index_36	265	0.00011%
Ad153_5T_1-index_93	272	0.00012%
RNA_PCR_Primer_Index_45_(RPI45)	259	0.00011%
Ad153_5T_1-index_115	249	0.00011%
Ad153_5T_1-index_71	255	0.00011%
Ad153_5T_1-index_16	247	0.00011%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	244	0.00011%
Ad153_5T_1-index_23	255	0.00011%
Ad153_5T_1-index_106	242	0.00010%
Ad153_5T_1-index_39	228	0.00010%
Ad153_5T_1-index_17	205	0.00009%
Ad153_5T_1-index_72	204	0.00009%
Ad153_5T_1-index_121	199	0.00009%
Ad153_5T_1-index_79	204	0.00009%
Ad153_5T_1-index_91	178	0.00008%
Ad153_5T_1-index_108	181	0.00008%
Ad153_5T_1-index_41	174	0.00008%
Ad153_5T_1-index_55	197	0.00008%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	161	0.00007%
Ad153_5T_1-index_32	161	0.00007%
Ad153_5T_1-index_86	176	0.00008%
Ad153_5T_1-index_61	152	0.00007%
Ad153_5T_1-index_56	145	0.00006%
Ad153_5T_1-index_64	142	0.00006%
Ad153_5T_1-index_27	141	0.00006%
Ad153_5T_1-index_30	136	0.00006%
Ad153_5T_1-index_40	148	0.00006%
Ad153_5T_1-index_52	134	0.00006%
Ad153_5T_1-index_109	125	0.00005%
Ad153_5T_1-index_123	125	0.00005%
Ad153_5T_1-index_117	121	0.00005%
Ad153_5T_1-index_113	119	0.00005%
Ad153_5T_1-index_127	119	0.00005%
Ad153_5T_1-index_28	114	0.00005%
Ad153_5T_1-index_75	108	0.00005%
Ad153_5T_1-index_103	103	0.00004%
Ad153_5T_1-index_76	104	0.00004%
Ad153_5T_1-index_87	100	0.00004%
TruSeq_Adapter_Index_27	96	0.00004%
Ad153_5T_1-index_13	99	0.00004%
Ad153_5T_1-index_107	93	0.00004%
Ad153_5T_1-index_38	106	0.00005%
Ad153_5T_1-index_50	86	0.00004%
Ad153_5T_1-index_49	87	0.00004%
Ad153_5T_1-index_47	74	0.00003%
Ad153_5T_1-index_37	73	0.00003%
Ad153_5T_1-index_73	72	0.00003%
Ad153_5T_1-index_119	75	0.00003%
Ad153_5T_1-index_60	64	0.00003%
Ad153_5T_1-index_110	65	0.00003%
Ad153_5T_1-index_84	63	0.00003%
TruSeq_Universal_Adapter	71	0.00003%
Ad153_5T_1-index_24	60	0.00003%
Ad153_5T_1-index_43	60	0.00003%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	59	0.00003%
Ad153_5T_1-index_99	73	0.00003%
Ad153_5T_1-index_81	58	0.00003%
Ad153_5T_1-index_95	55	0.00002%
Ad153_5T_1-index_58	56	0.00002%
Ad153_5T_1-index_48	57	0.00002%
Ad153_5T_1-index_83	51	0.00002%
Ad153_5T_1-index_118	50	0.00002%
Ad153_5T_1-index_98	50	0.00002%
Ad153_5T_1-index_90	62	0.00003%
Ad153_5T_1-index_116	47	0.00002%
RNA_PCR_Primer_Index_31_(RPI31)	47	0.00002%
Ad153_5T_1-index_9	46	0.00002%
RNA_PCR_Primer_Index_29_(RPI29)	42	0.00002%
Ad153_5T_1-index_54	41	0.00002%
Ad153_5T_1-index_35	41	0.00002%
Ad153_5T_1-index_46	40	0.00002%
Ad153_5T_1-index_96	38	0.00002%
Stop_Oligo_(STP)_8	36	0.00002%
Ad153_5T_1-index_100	38	0.00002%
Ad153_5T_1-index_74	35	0.00002%
Ad153_5T_1-index_125	34	0.00001%
Ad153_5T_1-index_82	37	0.00002%
RNA_PCR_Primer_Index_30_(RPI30)	32	0.00001%
Ad153_5T_1-index_94	31	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]503	30	0.00001%
Reverse_adapter	38	0.00002%
Ad153_5T_1-index_70	29	0.00001%
Ad153_5T_1-index_69	29	0.00001%
Ad153_5T_1-index_124	28	0.00001%
Ad153_5T_1-index_112	26	0.00001%
Ad153_5T_1-index_66	26	0.00001%
pcr_dimer	26	0.00001%
Ad153_5T_1-index_128	24	0.00001%
Ad153_5T_1-index_77	22	0.00001%
TruSeq_Adapter_Index_11	22	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	21	0.00001%
Ad153_5T_1-index_111	20	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	19	0.00001%
Ad153_5T_1-index_120	16	0.00001%
I5_Nextera_Transposase_1	18	0.00001%
Ad153_5T_1-index_85	15	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	15	0.00001%
Ad153_5T_1-index_122	13	0.00001%
Ad153_5T_1-index_89	12	0.00001%
TruSeq_Adapter_Index_7	11	0.00000%
TruSeq_Adapter_Index_6	11	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	11	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]506	10	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	10	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	10	0.00000%
PCR_Primers	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	10	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	9	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	9	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	9	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	9	0.00000%
I7_Nextera_Transposase_1	9	0.00000%
Ad153_5T_1-index_102	8	0.00000%
I5_Nextera_Transposase_2	8	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	8	0.00000%
TruSeq_Adapter_Index_13	8	0.00000%
TruSeq_Adapter_Index_4	8	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	7	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	7	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	7	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	7	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	7	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	7	0.00000%
Ad153_5T_1-index_126	6	0.00000%
I5_Adapter_Nextera	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S511	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	6	0.00000%
RNA_PCR_Primer_(RP1)_part_#_15013198	6	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	6	0.00000%
RNA_PCR_Primer_Index_18_(RPI18)	6	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	6	0.00000%
TruSeq_Adapter_Index_14	6	0.00000%
TruSeq_Adapter_Index_3	6	0.00000%
TruSeq_Adapter_Index_5	6	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	6	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N710	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N729	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	5	0.00000%
PhiX_read2_adapter	5	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	5	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	5	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	5	0.00000%
TruSeq_Adapter_Index_10	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]502	4	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	4	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	4	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	4	0.00000%
RNA_PCR_Primer_Index_38_(RPI38)	4	0.00000%
TruSeq_Adapter_Index_12	4	0.00000%
TruSeq_Adapter_Index_16	4	0.00000%
TruSeq_Adapter_Index_21	4	0.00000%
TruSeq_Adapter_Index_23	4	0.00000%
TruSeq_Adapter_Index_8	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S520	3	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	3	0.00000%
PhiX_read1_adapter	3	0.00000%
RNA_PCR_Primer_Index_13_(RPI13)	3	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	3	0.00000%
RNA_PCR_Primer_Index_3_(RPI3)	3	0.00000%
RNA_PCR_Primer_Index_41_(RPI41)	3	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	3	0.00000%
TruSeq_Adapter_Index_18_7	3	0.00000%
TruSeq_Adapter_Index_2	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N724	2	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	2	0.00000%
RNA_Adapter_(RA3)_part_#_15013207	2	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	2	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	2	0.00000%
RNA_PCR_Primer_Index_5_(RPI5)	2	0.00000%
TruSeq_Adapter_Index_15	2	0.00000%
TruSeq_Adapter_Index_19	2	0.00000%
TruSeq_Adapter_Index_20	2	0.00000%
TruSeq_Adapter_Index_25	2	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S521	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_10_(RPI10)	1	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	1	0.00000%
RNA_PCR_Primer_Index_8_(RPI8)	1	0.00000%
RNA_RT_Primer_(RTP)_part_#_15013981	1	0.00000%
TruSeq_Adapter_Index_9	1	0.00000%
