#File	../fastq/SRR23971558_1.fastq.gz	../fastq/SRR23971558_2.fastq.gz
#Total	285438334
#Matched	2095419	0.73411%
#Name	Reads	ReadsPct
Ad153_5T_1-index_117	1	0.00000%
Ad153_5T_1-index_122	1	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_26	1	0.00000%
Ad153_5T_1-index_30	1	0.00000%
Ad153_5T_1-index_37	1	0.00000%
Ad153_5T_1-index_47	1	0.00000%
Ad153_5T_1-index_49	1	0.00000%
Ad153_5T_1-index_52	1	0.00000%
Ad153_5T_1-index_63	1	0.00000%
Ad153_5T_1-index_69	1	0.00000%
Ad153_5T_1-index_97	1	0.00000%
Ad153_5T_1-index_99	1	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	1	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	1	0.00000%
RNA_PCR_Primer_Index_29_(RPI29)	1	0.00000%
RNA_PCR_Primer_Index_9_(RPI9)	1	0.00000%
TruSeq_Adapter_Index_13	1	0.00000%
TruSeq_Adapter_Index_15	1	0.00000%
TruSeq_Adapter_Index_3	1	0.00000%
TruSeq_Adapter_Index_5	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
