#File	../fastq/SRR23971450_1.fastq.gz
#Total	120407578
#Matched	1694466	1.40728%
#Name	Reads	ReadsPct
Ad153_5T_1-index_52	15	0.00001%
Ad153_5T_1-index_71	15	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]504	15	0.00001%
Ad153_5T_1-index_13	14	0.00001%
Ad153_5T_1-index_14	14	0.00001%
Ad153_5T_1-index_32	14	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S516	14	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S522	14	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	14	0.00001%
PCR_Primers	14	0.00001%
RNA_PCR_Primer_Index_13_(RPI13)	14	0.00001%
TruSeq_Adapter_Index_18_7	14	0.00001%
Ad153_5T_1-index_25	13	0.00001%
Ad153_5T_1-index_41	13	0.00001%
Ad153_5T_1-index_53	13	0.00001%
Ad153_Splint_oligo	13	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	13	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	13	0.00001%
Ad153_5T_1-index_125	12	0.00001%
Ad153_5T_1-index_60	12	0.00001%
Ad153_5T_1-index_83	12	0.00001%
Ad153_5T_1-index_91	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N716	12	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N727	12	0.00001%
Ad153_5T_1-index_114	11	0.00001%
Ad153_5T_1-index_118	11	0.00001%
Ad153_5T_1-index_70	11	0.00001%
RNA_PCR_Primer_Index_37_(RPI37)	11	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	11	0.00001%
TruSeq_Adapter_Index_7	11	0.00001%
Ad153_5T_1-index_115	10	0.00001%
Ad153_5T_1-index_17	10	0.00001%
Ad153_5T_1-index_34	10	0.00001%
Ad153_5T_1-index_46	10	0.00001%
Ad153_5T_1-index_74	10	0.00001%
Ad153_5T_1-index_84	10	0.00001%
I5_Primer_Nextera_XT_Index_Kit_v2_S518	10	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]508	10	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N711	10	0.00001%
TruSeq_Adapter_Index_6	10	0.00001%
Ad153_5T_1-index_15	9	0.00001%
Ad153_5T_1-index_55	9	0.00001%
Ad153_5T_1-index_96	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	9	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	9	0.00001%
RNA_PCR_Primer_(RP1)_part_#_15013198	9	0.00001%
RNA_PCR_Primer_Index_31_(RPI31)	9	0.00001%
TruSeq_Adapter_Index_19	9	0.00001%
TruSeq_Adapter_Index_4	9	0.00001%
Ad153_5T_1-index_103	8	0.00001%
Ad153_5T_1-index_106	8	0.00001%
Ad153_5T_1-index_120	8	0.00001%
Ad153_5T_1-index_23	8	0.00001%
Ad153_5T_1-index_36	8	0.00001%
Ad153_5T_1-index_57	8	0.00001%
Ad153_5T_1-index_58	8	0.00001%
Ad153_5T_1-index_68	8	0.00001%
Ad153_5T_1-index_9	8	0.00001%
RNA_PCR_Primer_Index_21_(RPI21)	8	0.00001%
TruSeq_Adapter_Index_21	8	0.00001%
Ad153_5T_1-index_101	7	0.00001%
Ad153_5T_1-index_102	7	0.00001%
Ad153_5T_1-index_113	7	0.00001%
Ad153_5T_1-index_124	7	0.00001%
Ad153_5T_1-index_47	7	0.00001%
Ad153_5T_1-index_49	7	0.00001%
Ad153_5T_1-index_5	7	0.00001%
Ad153_5T_1-index_64	7	0.00001%
Ad153_5T_1-index_81	7	0.00001%
Ad153_5T_1-index_99	7	0.00001%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	7	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	7	0.00001%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	7	0.00001%
RNA_PCR_Primer_Index_15_(RPI15)	7	0.00001%
RNA_PCR_Primer_Index_18_(RPI18)	7	0.00001%
RNA_PCR_Primer_Index_36_(RPI36)	7	0.00001%
RNA_PCR_Primer_Index_43_(RPI43)	7	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	7	0.00001%
Ad153_5T_1-index_107	6	0.00000%
Ad153_5T_1-index_12	6	0.00000%
Ad153_5T_1-index_63	6	0.00000%
Ad153_5T_1-index_66	6	0.00000%
Ad153_5T_1-index_89	6	0.00000%
Barcode_PE_sequencing_primer	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	6	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]507	6	0.00000%
I7_Adapter_Nextera_No_Barcode	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	6	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	6	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	6	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	6	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	6	0.00000%
RNA_PCR_Primer_Index_46_(RPI46)	6	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	6	0.00000%
Stop_Oligo_(STP)_8	6	0.00000%
TruSeq_Adapter_Index_8	6	0.00000%
Ad153_5T_1-index_111	5	0.00000%
Ad153_5T_1-index_117	5	0.00000%
Ad153_5T_1-index_72	5	0.00000%
Ad153_5T_1-index_76	5	0.00000%
Ad153_5T_1-index_82	5	0.00000%
Ad153_5T_1-index_88	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	5	0.00000%
RNA_PCR_Primer_Index_28_(RPI28)	5	0.00000%
RNA_PCR_Primer_Index_32_(RPI32)	5	0.00000%
RNA_PCR_Primer_Index_33_(RPI33)	5	0.00000%
TruSeq_Adapter_Index_11	5	0.00000%
TruSeq_Adapter_Index_13	5	0.00000%
TruSeq_Adapter_Index_14	5	0.00000%
TruSeq_Adapter_Index_27	5	0.00000%
Ad153_5T_1-index_100	4	0.00000%
Ad153_5T_1-index_126	4	0.00000%
Ad153_5T_1-index_43	4	0.00000%
Ad153_5T_1-index_65	4	0.00000%
Ad153_5T_1-index_85	4	0.00000%
Ad153_5T_1-index_86	4	0.00000%
Ad153_5T_1-index_90	4	0.00000%
Ad153_5T_1-index_93	4	0.00000%
I7_Nextera_Transposase_2	4	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_11_(RPI11)	4	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	4	0.00000%
RNA_PCR_Primer_Index_44_(RPI44)	4	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	4	0.00000%
Read_1_sequencing_primer	4	0.00000%
TruSeq_Adapter_Index_23	4	0.00000%
TruSeq_Adapter_Index_25	4	0.00000%
Ad153_5T_1-index_22	3	0.00000%
Ad153_5T_1-index_42	3	0.00000%
Ad153_5T_1-index_44	3	0.00000%
Ad153_5T_1-index_62	3	0.00000%
Ad153_5T_1-index_95	3	0.00000%
I5_Nextera_Transposase_2	3	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S513	3	0.00000%
I7_Nextera_Transposase_1	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N722	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N701	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
PhiX_read2_adapter	3	0.00000%
RNA_PCR_Primer_Index_16_(RPI16)	3	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	3	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	3	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	3	0.00000%
TruSeq_Adapter_Index_10	3	0.00000%
TruSeq_Adapter_Index_12	3	0.00000%
TruSeq_Adapter_Index_5	3	0.00000%
Ad153_5T_1-index_69	2	0.00000%
Ad153_5T_1-index_79	2	0.00000%
Ad153_5T_1-index_94	2	0.00000%
I5_Nextera_Transposase_1	2	0.00000%
RNA_PCR_Primer_Index_17_(RPI17)	2	0.00000%
RNA_PCR_Primer_Index_27_(RPI27)	2	0.00000%
RNA_PCR_Primer_Index_2_(RPI2)	2	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	2	0.00000%
RNA_PCR_Primer_Index_40_(RPI40)	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_3	2	0.00000%
Ad153_5T_1-index_119	1	0.00000%
Ad153_5T_1-index_27	1	0.00000%
Ad153_5T_1-index_35	1	0.00000%
I5_Adapter_Nextera	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
Illumina 3p RNA Adapter	1	0.00000%
RNA_Adapter_(RA5)_part_#_15013205	1	0.00000%
RNA_PCR_Primer_Index_12_(RPI12)	1	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	1	0.00000%
RNA_PCR_Primer_Index_23_(RPI23)	1	0.00000%
RNA_PCR_Primer_Index_25_(RPI25)	1	0.00000%
RNA_PCR_Primer_Index_42_(RPI42)	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
