#File	../fastq/SRR23971536_1.fastq.gz
#Total	107424010
#Matched	14258291	13.27291%
#Name	Reads	ReadsPct
RNA_PCR_Primer_Index_18_(RPI18)	7	0.00001%
RNA_PCR_Primer_Index_28_(RPI28)	7	0.00001%
RNA_PCR_Primer_Index_29_(RPI29)	7	0.00001%
TruSeq_Adapter_Index_12	7	0.00001%
TruSeq_Adapter_Index_16	7	0.00001%
TruSeq_Adapter_Index_4	7	0.00001%
TruSeq_Adapter_Index_7	7	0.00001%
Ad153_5T_1-index_126	6	0.00001%
Ad153_5T_1-index_83	6	0.00001%
I5_Nextera_Transposase_1	6	0.00001%
I7_Primer_Nextera_XT_Index_Kit_v2_N723	6	0.00001%
RNA_PCR_Primer_Index_16_(RPI16)	6	0.00001%
RNA_PCR_Primer_Index_41_(RPI41)	6	0.00001%
RNA_PCR_Primer_Index_45_(RPI45)	6	0.00001%
TruSeq_Adapter_Index_14	6	0.00001%
TruSeq_Adapter_Index_22	6	0.00001%
TruSeq_Adapter_Index_25	6	0.00001%
TruSeq_Adapter_Index_5	6	0.00001%
Ad153_5T_1-index_111	5	0.00000%
Ad153_5T_1-index_119	5	0.00000%
Ad153_5T_1-index_53	5	0.00000%
Ad153_5T_1-index_58	5	0.00000%
Ad153_5T_1-index_94	5	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]505	5	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N721	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N703	5	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N709	5	0.00000%
RNA_PCR_Primer_Index_26_(RPI26)	5	0.00000%
RNA_PCR_Primer_Index_43_(RPI43)	5	0.00000%
RNA_PCR_Primer_Index_48_(RPI48)	5	0.00000%
TruSeq_Adapter_Index_13	5	0.00000%
Ad153_5T_1-index_124	4	0.00000%
Ad153_5T_1-index_46	4	0.00000%
Ad153_5T_1-index_96	4	0.00000%
I5_Adapter_Nextera	4	0.00000%
I5_Primer_Nextera_XT_Index_Kit_v2_S515	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]501	4	0.00000%
I5_Primer_Nextera_XT_and_Nextera_Enrichment_[N/S/E]517	4	0.00000%
I7_Adapter_Nextera_No_Barcode	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N704	4	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N712	4	0.00000%
RNA_PCR_Primer_Index_35_(RPI35)	4	0.00000%
TruSeq_Adapter_Index_10	4	0.00000%
TruSeq_Adapter_Index_11	4	0.00000%
TruSeq_Adapter_Index_9	4	0.00000%
Ad153_5T_1-index_69	3	0.00000%
Ad153_5T_1-index_89	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N715	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N720	3	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N726	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N705	3	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N706	3	0.00000%
RNA_PCR_Primer_Index_30_(RPI30)	3	0.00000%
RNA_PCR_Primer_Index_31_(RPI31)	3	0.00000%
RNA_PCR_Primer_Index_37_(RPI37)	3	0.00000%
RNA_PCR_Primer_Index_47_(RPI47)	3	0.00000%
TruSeq_Adapter_Index_18_7	3	0.00000%
TruSeq_Adapter_Index_3	3	0.00000%
Ad153_5T_1-index_101	2	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N718	2	0.00000%
Illumina 3p RNA Adapter	2	0.00000%
PhiX_read2_adapter	2	0.00000%
RNA_PCR_Primer_Index_15_(RPI15)	2	0.00000%
RNA_PCR_Primer_Index_19_(RPI19)	2	0.00000%
RNA_PCR_Primer_Index_20_(RPI20)	2	0.00000%
RNA_PCR_Primer_Index_21_(RPI21)	2	0.00000%
RNA_PCR_Primer_Index_22_(RPI22)	2	0.00000%
RNA_PCR_Primer_Index_24_(RPI24)	2	0.00000%
RNA_PCR_Primer_Index_34_(RPI34)	2	0.00000%
RNA_PCR_Primer_Index_6_(RPI6)	2	0.00000%
TruSeq_Adapter_Index_2	2	0.00000%
TruSeq_Adapter_Index_21	2	0.00000%
Ad153_5T_1-index_127	1	0.00000%
Ad153_5T_1-index_35	1	0.00000%
Ad153_5T_1-index_43	1	0.00000%
I7_Nextera_Transposase_1	1	0.00000%
I7_Nextera_Transposase_2	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N714	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N719	1	0.00000%
I7_Primer_Nextera_XT_Index_Kit_v2_N728	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N702	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N707	1	0.00000%
I7_Primer_Nextera_XT_and_Nextera_Enrichment_N708	1	0.00000%
RNA_PCR_Primer_Index_14_(RPI14)	1	0.00000%
RNA_PCR_Primer_Index_1_(RPI1)_2,9	1	0.00000%
RNA_PCR_Primer_Index_36_(RPI36)	1	0.00000%
RNA_PCR_Primer_Index_39_(RPI39)	1	0.00000%
TruSeq_Adapter_Index_19	1	0.00000%
TruSeq_Adapter_Index_20	1	0.00000%
TruSeq_Adapter_Index_23	1	0.00000%
